accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_humano,otros,septiembre,2009,1094,1147,25
auto_humano,otros,septiembre,2010,1369,1427,33
auto_humano,otros,septiembre,2011,1694,1727,65
auto_humano,otros,septiembre,2012,1839,1877,61
auto_humano,otros,septiembre,2013,1895,1970,52
auto_humano,otros,septiembre,2014,2193,2256,74
auto_humano,otros,septiembre,2015,1585,1664,28
auto_humano,otros,septiembre,2016,1144,1177,31
auto_humano,otros,septiembre,2017,1653,1704,55
auto_humano,otros,septiembre,2018,1441,1475,36
auto_humano,otros,septiembre,2019,1586,1639,25
auto_humano,otros,septiembre,2020,1386,1412,34
auto_humano,otros,septiembre,2021,1294,1335,36
auto_humano,otros,octubre,2005,1517,1539,70
auto_humano,otros,octubre,2006,785,809,32
auto_humano,otros,octubre,2007,857,875,30
auto_humano,otros,octubre,2008,888,914,38
auto_humano,otros,octubre,2009,1160,1195,47
auto_humano,otros,octubre,2010,1535,1594,48
auto_humano,otros,octubre,2011,1846,1891,69
auto_humano,otros,octubre,2012,1922,1957,80
auto_humano,otros,octubre,2013,2159,2226,72
auto_humano,otros,octubre,2014,2345,2406,69
auto_humano,otros,octubre,2015,1861,1900,50
auto_humano,otros,octubre,2016,1200,1234,34
auto_humano,otros,octubre,2017,1580,1631,46
auto_humano,otros,octubre,2018,1545,1594,28
auto_humano,otros,octubre,2019,1800,1851,41
auto_humano,otros,octubre,2020,1443,1505,27
auto_humano,otros,octubre,2021,1341,1393,27
auto_humano,otros,noviembre,2005,1509,1557,61
auto_humano,otros,noviembre,2006,749,776,31
auto_humano,otros,noviembre,2007,751,772,27
auto_humano,otros,noviembre,2008,808,829,32
auto_humano,otros,noviembre,2009,976,1000,35
auto_humano,otros,noviembre,2010,1423,1451,62
auto_humano,otros,noviembre,2011,1845,1895,60
auto_humano,otros,noviembre,2012,1966,2018,62
auto_humano,otros,noviembre,2013,2231,2291,77
auto_humano,otros,noviembre,2014,2231,2281,70
auto_humano,otros,noviembre,2015,1401,1453,36
auto_humano,otros,noviembre,2016,1084,1132,36
auto_humano,otros,noviembre,2017,1534,1571,35
auto_humano,otros,noviembre,2018,1516,1567,33
auto_humano,otros,noviembre,2019,1730,1771,36
auto_humano,otros,noviembre,2020,1376,1411,27
auto_humano,otros,noviembre,2021,1410,1443,39
auto_humano,otros,diciembre,2005,1305,1362,54
auto_humano,otros,diciembre,2006,786,812,34
auto_humano,otros,diciembre,2007,704,742,23
auto_humano,otros,diciembre,2008,845,862,36
auto_humano,otros,diciembre,2009,994,1017,33
auto_humano,otros,diciembre,2010,1366,1396,54
auto_humano,otros,diciembre,2011,1762,1799,62
auto_humano,otros,diciembre,2012,1802,1889,57
auto_humano,otros,diciembre,2013,2046,2095,79
auto_humano,otros,diciembre,2014,2230,2281,72
auto_humano,otros,diciembre,2015,861,879,31
auto_humano,otros,diciembre,2016,1107,1128,45
auto_humano,otros,diciembre,2017,1504,1538,43
auto_humano,otros,diciembre,2018,1502,1553,33
auto_humano,otros,diciembre,2019,1645,1687,35
auto_humano,otros,diciembre,2020,1044,1078,22
auto_humano,otros,diciembre,2021,1284,1324,38
auto_auto,colision,total,2005,69641,120446,1292
auto_auto,colision,total,2006,85456,144599,1509
auto_auto,colision,total,2007,90866,153198,1573
auto_auto,colision,total,2008,94527,157480,1635
auto_auto,colision,total,2009,102001,168486,1489
auto_auto,colision,total,2010,96270,160523,1417
auto_auto,colision,total,2011,84822,141141,1199
auto_auto,colision,total,2012,75305,126159,1108
auto_auto,colision,total,2013,67136,111965,872
auto_auto,colision,total,2014,62775,103387,814
auto_auto,colision,total,2015,79986,130605,959
auto_auto,colision,total,2016,92895,150970,992
auto_auto,colision,total,2017,90951,146540,1006
auto_auto,colision,total,2018,85305,135917,781
auto_auto,colision,total,2019,93914,149548,769
auto_auto,colision,total,2020,85489,132932,626
auto_auto,colision,total,2021,83093,125806,611
auto_auto,colision,enero,2005,5324,9604,95
auto_auto,colision,enero,2006,6056,10691,98
auto_auto,colision,enero,2007,6623,11392,111
auto_auto,colision,enero,2008,6671,11476,114
auto_auto,colision,enero,2009,7178,12760,95
auto_auto,colision,enero,2010,7322,12960,84
auto_auto,colision,enero,2011,6622,11223,84
auto_auto,colision,enero,2012,6037,10403,73
auto_auto,colision,enero,2013,4972,8632,52
auto_auto,colision,enero,2014,4642,7853,51
auto_auto,colision,enero,2015,5313,9039,59
auto_auto,colision,enero,2016,7095,11891,70
auto_auto,colision,enero,2017,7028,11889,81
auto_auto,colision,enero,2018,6327,10198,52
auto_auto,colision,enero,2019,6288,9902,55
auto_auto,colision,enero,2020,6865,11082,39
auto_auto,colision,enero,2021,5993,9141,37
auto_auto,colision,febrero,2005,4470,7845,82
auto_auto,colision,febrero,2006,5760,9925,90
auto_auto,colision,febrero,2007,6440,11085,100
auto_auto,colision,febrero,2008,6508,11495,114
auto_auto,colision,febrero,2009,6851,11534,86
auto_auto,colision,febrero,2010,6903,11880,106
auto_auto,colision,febrero,2011,5822,10137,78
auto_auto,colision,febrero,2012,5911,10031,75
auto_auto,colision,febrero,2013,4539,7872,47
auto_auto,colision,febrero,2014,4151,7077,67
auto_auto,colision,febrero,2015,4998,8279,46
auto_auto,colision,febrero,2016,6511,10902,66
auto_auto,colision,febrero,2017,6438,10578,62
auto_auto,colision,febrero,2018,6235,10211,53
auto_auto,colision,febrero,2019,6095,10053,46
auto_auto,colision,febrero,2020,6650,10368,40
auto_auto,colision,febrero,2021,6040,9292,46
auto_auto,colision,marzo,2005,5412,9121,96
auto_auto,colision,marzo,2006,6743,11195,98
auto_auto,colision,marzo,2007,8034,13500,108
auto_auto,colision,marzo,2008,7430,12405,140
auto_auto,colision,marzo,2009,8085,13212,127
auto_auto,colision,marzo,2010,7734,12874,99
auto_auto,colision,marzo,2011,7045,11409,87
auto_auto,colision,marzo,2012,6320,10604,87
auto_auto,colision,marzo,2013,5579,9266,61
auto_auto,colision,marzo,2014,5262,8612,71
auto_auto,colision,marzo,2015,6190,9998,66
auto_auto,colision,marzo,2016,7586,12180,70
auto_auto,colision,marzo,2017,7649,12193,84
auto_auto,colision,marzo,2018,6674,10626,70
auto_auto,colision,marzo,2019,7679,12114,61
auto_auto,colision,marzo,2020,6396,9919,70
auto_auto,colision,marzo,2021,6852,10314,40
auto_auto,colision,abril,2005,5733,9872,108
auto_auto,colision,abril,2006,7154,12119,107
auto_auto,colision,abril,2007,7880,13239,125
auto_auto,colision,abril,2008,7641,12742,152
auto_auto,colision,abril,2009,8478,13849,119
auto_auto,colision,abril,2010,8093,13234,128
auto_auto,colision,abril,2011,7310,12095,100
auto_auto,colision,abril,2012,6740,11186,111
auto_auto,colision,abril,2013,5886,9908,60
auto_auto,colision,abril,2014,5278,8582,50
auto_auto,colision,abril,2015,6530,10589,83
auto_auto,colision,abril,2016,8248,13411,82
auto_auto,colision,abril,2017,7888,12694,89
auto_auto,colision,abril,2018,7128,11351,66
auto_auto,colision,abril,2019,8009,12766,77
auto_auto,colision,abril,2020,6910,10686,43
auto_auto,colision,abril,2021,7287,11010,45
auto_auto,colision,mayo,2005,6162,10405,117
auto_auto,colision,mayo,2006,7520,12787,138
auto_auto,colision,mayo,2007,8310,13862,146
auto_auto,colision,mayo,2008,8638,14583,149
auto_auto,colision,mayo,2009,8767,14645,154
auto_auto,colision,mayo,2010,8698,14330,135
auto_auto,colision,mayo,2011,7681,12904,105
auto_auto,colision,mayo,2012,6819,11358,110
auto_auto,colision,mayo,2013,6419,10658,80
auto_auto,colision,mayo,2014,5776,9479,76
auto_auto,colision,mayo,2015,6905,11376,92
auto_auto,colision,mayo,2016,8245,13181,86
auto_auto,colision,mayo,2017,8404,13479,96
auto_auto,colision,mayo,2018,7456,11959,81
auto_auto,colision,mayo,2019,8721,13873,86
auto_auto,colision,mayo,2020,7532,11846,54
auto_auto,colision,mayo,2021,7071,10812,52
auto_auto,colision,junio,2005,5816,9804,104
auto_auto,colision,junio,2006,6911,11359,124
auto_auto,colision,junio,2007,7697,12910,138
auto_auto,colision,junio,2008,8138,13244,130
auto_auto,colision,junio,2009,8474,13452,106
auto_auto,colision,junio,2010,8026,12736,139
auto_auto,colision,junio,2011,7055,11814,102
auto_auto,colision,junio,2012,6404,10410,121
auto_auto,colision,junio,2013,5905,9612,86
auto_auto,colision,junio,2014,5313,8691,75
auto_auto,colision,junio,2015,6203,9698,92
auto_auto,colision,junio,2016,7856,12601,80
auto_auto,colision,junio,2017,8128,12837,81
auto_auto,colision,junio,2018,7299,11558,56
auto_auto,colision,junio,2019,7987,12876,67
auto_auto,colision,junio,2020,7920,12359,53
auto_auto,colision,junio,2021,7353,11146,53
auto_auto,colision,julio,2005,6044,10464,127
auto_auto,colision,julio,2006,7396,12621,148
auto_auto,colision,julio,2007,7727,13136,139
auto_auto,colision,julio,2008,8722,14470,117
auto_auto,colision,julio,2009,8909,14763,127
auto_auto,colision,julio,2010,8098,13508,101
auto_auto,colision,julio,2011,7287,12031,115
auto_auto,colision,julio,2012,6575,10949,86
auto_auto,colision,julio,2013,5982,10042,98
auto_auto,colision,julio,2014,5673,9171,73
auto_auto,colision,julio,2015,6283,10179,77
auto_auto,colision,julio,2016,8281,13601,109
auto_auto,colision,julio,2017,8366,13581,93
auto_auto,colision,julio,2018,7601,12110,69
auto_auto,colision,julio,2019,8048,12702,58
auto_auto,colision,julio,2020,7358,11564,47
auto_auto,colision,julio,2021,7657,11599,56
auto_auto,colision,agosto,2005,6362,11317,128
auto_auto,colision,agosto,2006,7780,13487,137
auto_auto,colision,agosto,2007,7847,13567,146
auto_auto,colision,agosto,2008,8218,13767,164
auto_auto,colision,agosto,2009,8941,15120,137
auto_auto,colision,agosto,2010,8417,14429,103
auto_auto,colision,agosto,2011,7380,12539,103
auto_auto,colision,agosto,2012,6131,10440,101
auto_auto,colision,agosto,2013,5941,10046,79
auto_auto,colision,agosto,2014,5542,9335,72
auto_auto,colision,agosto,2015,6221,10282,84
auto_auto,colision,agosto,2016,8001,13106,75
auto_auto,colision,agosto,2017,8349,13457,103
auto_auto,colision,agosto,2018,7460,12083,80
auto_auto,colision,agosto,2019,8441,13494,66
auto_auto,colision,agosto,2020,7180,11448,61
auto_auto,colision,agosto,2021,6770,10316,54
auto_auto,colision,septiembre,2005,5924,10298,124
auto_auto,colision,septiembre,2006,7667,12617,150
auto_auto,colision,septiembre,2007,7628,13024,119
auto_auto,colision,septiembre,2008,7787,12715,136
auto_auto,colision,septiembre,2009,9241,14652,134
auto_auto,colision,septiembre,2010,8004,13493,106
auto_auto,colision,septiembre,2011,7021,11537,116
auto_auto,colision,septiembre,2012,6295,10454,89
auto_auto,colision,septiembre,2013,5347,8650,88
auto_auto,colision,septiembre,2014,5241,8542,77
auto_auto,colision,septiembre,2015,7048,11287,92
auto_auto,colision,septiembre,2016,7453,12022,86
auto_auto,colision,septiembre,2017,8055,12647,100
auto_auto,colision,septiembre,2018,7231,11748,72
auto_auto,colision,septiembre,2019,7817,12609,67
auto_auto,colision,septiembre,2020,7219,10891,60
auto_auto,colision,septiembre,2021,6980,10515,43
auto_auto,colision,octubre,2005,6244,10822,112
auto_auto,colision,octubre,2006,7557,12970,136
auto_auto,colision,octubre,2007,7956,13142,172
auto_auto,colision,octubre,2008,8592,13817,171
auto_auto,colision,octubre,2009,9394,15236,149
auto_auto,colision,octubre,2010,9050,14880,164
auto_auto,colision,octubre,2011,7524,12382,102
auto_auto,colision,octubre,2012,6392,10453,105
auto_auto,colision,octubre,2013,5996,9750,78
auto_auto,colision,octubre,2014,5680,9306,72
auto_auto,colision,octubre,2015,7033,11335,111
auto_auto,colision,octubre,2016,8171,13101,97
auto_auto,colision,octubre,2017,7003,11506,82
auto_auto,colision,octubre,2018,7579,11743,66
auto_auto,colision,octubre,2019,8743,13722,73
auto_auto,colision,octubre,2020,7720,11940,60
auto_auto,colision,octubre,2021,7285,11007,61
auto_auto,colision,noviembre,2005,6182,10424,103
auto_auto,colision,noviembre,2006,7848,12926,162
auto_auto,colision,noviembre,2007,7521,12325,140
auto_auto,colision,noviembre,2008,8354,13782,136
auto_auto,colision,noviembre,2009,8842,14420,136
auto_auto,colision,noviembre,2010,8359,13452,136
auto_auto,colision,noviembre,2011,7213,11830,97
auto_auto,colision,noviembre,2012,6357,10593,84
auto_auto,colision,noviembre,2013,5548,8998,70
auto_auto,colision,noviembre,2014,5359,8658,78
auto_auto,colision,noviembre,2015,7655,12507,70
auto_auto,colision,noviembre,2016,7977,12783,98
auto_auto,colision,noviembre,2017,7198,11316,61
auto_auto,colision,noviembre,2018,7361,11452,59
auto_auto,colision,noviembre,2019,8435,13274,57
auto_auto,colision,noviembre,2020,7314,11191,52
auto_auto,colision,noviembre,2021,7198,10891,67
auto_auto,colision,diciembre,2005,5968,10470,96
auto_auto,colision,diciembre,2006,7064,11902,121
auto_auto,colision,diciembre,2007,7203,12016,129
auto_auto,colision,diciembre,2008,7828,12984,112
auto_auto,colision,diciembre,2009,8841,14843,119
auto_auto,colision,diciembre,2010,7566,12747,116
auto_auto,colision,diciembre,2011,6862,11240,110
auto_auto,colision,diciembre,2012,5324,9278,66
auto_auto,colision,diciembre,2013,5022,8531,73
auto_auto,colision,diciembre,2014,4858,8081,52
auto_auto,colision,diciembre,2015,9607,16036,87
auto_auto,colision,diciembre,2016,7471,12191,73
auto_auto,colision,diciembre,2017,6445,10363,74
auto_auto,colision,diciembre,2018,6954,10878,57
auto_auto,colision,diciembre,2019,7651,12163,56
auto_auto,colision,diciembre,2020,6425,9638,47
auto_auto,colision,diciembre,2021,6607,9763,57
auto_auto,colision_trasera,total,2005,0,0,0
auto_auto,colision_trasera,total,2006,0,0,0
auto_auto,colision_trasera,total,2007,0,0,0
auto_auto,colision_trasera,total,2008,0,0,0
auto_auto,colision_trasera,total,2009,0,0,0
auto_auto,colision_trasera,total,2010,0,0,0
auto_auto,colision_trasera,total,2011,0,0,0
auto_auto,colision_trasera,total,2012,0,0,0
auto_auto,colision_trasera,total,2013,0,0,0
auto_auto,colision_trasera,total,2014,0,0,0
auto_auto,colision_trasera,total,2015,0,0,0
auto_auto,colision_trasera,total,2016,0,0,0
auto_auto,colision_trasera,total,2017,35560,67513,439
auto_auto,colision_trasera,total,2018,36615,69144,404
auto_auto,colision_trasera,total,2019,34981,66448,379
auto_auto,colision_trasera,total,2020,32993,59441,370
auto_auto,colision_trasera,total,2021,32717,57423,379
auto_auto,colision_trasera,enero,2005,0,0,0
auto_auto,colision_trasera,enero,2006,0,0,0
auto_auto,colision_trasera,enero,2007,0,0,0
auto_auto,colision_trasera,enero,2008,0,0,0
auto_auto,colision_trasera,enero,2009,0,0,0
auto_auto,colision_trasera,enero,2010,0,0,0
auto_auto,colision_trasera,enero,2011,0,0,0
auto_auto,colision_trasera,enero,2012,0,0,0
auto_auto,colision_trasera,enero,2013,0,0,0
auto_auto,colision_trasera,enero,2014,0,0,0
auto_auto,colision_trasera,enero,2015,0,0,0
auto_auto,colision_trasera,enero,2016,0,0,0
auto_auto,colision_trasera,enero,2017,3068,5920,32
auto_auto,colision_trasera,enero,2018,3315,6185,37
auto_auto,colision_trasera,enero,2019,2485,4668,29
auto_auto,colision_trasera,enero,2020,2518,4783,34
auto_auto,colision_trasera,enero,2021,2675,4584,28
auto_auto,colision_trasera,febrero,2005,0,0,0
auto_auto,colision_trasera,febrero,2006,0,0,0
auto_auto,colision_trasera,febrero,2007,0,0,0
auto_auto,colision_trasera,febrero,2008,0,0,0
auto_auto,colision_trasera,febrero,2009,0,0,0
auto_auto,colision_trasera,febrero,2010,0,0,0
auto_auto,colision_trasera,febrero,2011,0,0,0
auto_auto,colision_trasera,febrero,2012,0,0,0
auto_auto,colision_trasera,febrero,2013,0,0,0
auto_auto,colision_trasera,febrero,2014,0,0,0
auto_auto,colision_trasera,febrero,2015,0,0,0
auto_auto,colision_trasera,febrero,2016,0,0,0
auto_auto,colision_trasera,febrero,2017,2516,4716,37
auto_auto,colision_trasera,febrero,2018,3109,5900,31
auto_auto,colision_trasera,febrero,2019,2343,4571,12
auto_auto,colision_trasera,febrero,2020,2598,4486,37
auto_auto,colision_trasera,febrero,2021,2441,4345,24
auto_auto,colision_trasera,marzo,2005,0,0,0
auto_auto,colision_trasera,marzo,2006,0,0,0
auto_auto,colision_trasera,marzo,2007,0,0,0
auto_auto,colision_trasera,marzo,2008,0,0,0
auto_auto,colision_trasera,marzo,2009,0,0,0
auto_auto,colision_trasera,marzo,2010,0,0,0
auto_auto,colision_trasera,marzo,2011,0,0,0
auto_auto,colision_trasera,marzo,2012,0,0,0
auto_auto,colision_trasera,marzo,2013,0,0,0
auto_auto,colision_trasera,marzo,2014,0,0,0
auto_auto,colision_trasera,marzo,2015,0,0,0
auto_auto,colision_trasera,marzo,2016,0,0,0
auto_auto,colision_trasera,marzo,2017,2681,4952,44
auto_auto,colision_trasera,marzo,2018,2928,5320,30
auto_auto,colision_trasera,marzo,2019,2889,5416,24
auto_auto,colision_trasera,marzo,2020,2518,4445,25
auto_auto,colision_trasera,marzo,2021,2671,4706,33
auto_auto,colision_trasera,abril,2005,0,0,0
auto_auto,colision_trasera,abril,2006,0,0,0
auto_auto,colision_trasera,abril,2007,0,0,0
auto_auto,colision_trasera,abril,2008,0,0,0
auto_auto,colision_trasera,abril,2009,0,0,0
auto_auto,colision_trasera,abril,2010,0,0,0
auto_auto,colision_trasera,abril,2011,0,0,0
auto_auto,colision_trasera,abril,2012,0,0,0
auto_auto,colision_trasera,abril,2013,0,0,0
auto_auto,colision_trasera,abril,2014,0,0,0
auto_auto,colision_trasera,abril,2015,0,0,0
auto_auto,colision_trasera,abril,2016,0,0,0
auto_auto,colision_trasera,abril,2017,2707,5209,25
auto_auto,colision_trasera,abril,2018,2962,5599,29
auto_auto,colision_trasera,abril,2019,3006,5656,30
auto_auto,colision_trasera,abril,2020,2599,4772,20
auto_auto,colision_trasera,abril,2021,2701,4869,24
auto_auto,colision_trasera,mayo,2005,0,0,0
auto_auto,colision_trasera,mayo,2006,0,0,0
auto_auto,colision_trasera,mayo,2007,0,0,0
auto_auto,colision_trasera,mayo,2008,0,0,0
auto_auto,colision_trasera,mayo,2009,0,0,0
auto_auto,colision_trasera,mayo,2010,0,0,0
auto_auto,colision_trasera,mayo,2011,0,0,0
auto_auto,colision_trasera,mayo,2012,0,0,0
auto_auto,colision_trasera,mayo,2013,0,0,0
auto_auto,colision_trasera,mayo,2014,0,0,0
auto_auto,colision_trasera,mayo,2015,0,0,0
auto_auto,colision_trasera,mayo,2016,0,0,0
auto_auto,colision_trasera,mayo,2017,2668,4960,37
auto_auto,colision_trasera,mayo,2018,3126,5889,25
auto_auto,colision_trasera,mayo,2019,3166,6030,33
auto_auto,colision_trasera,mayo,2020,2739,5010,22
auto_auto,colision_trasera,mayo,2021,2716,4808,27
auto_auto,colision_trasera,junio,2005,0,0,0
auto_auto,colision_trasera,junio,2006,0,0,0
auto_auto,colision_trasera,junio,2007,0,0,0
auto_auto,colision_trasera,junio,2008,0,0,0
auto_auto,colision_trasera,junio,2009,0,0,0
auto_auto,colision_trasera,junio,2010,0,0,0
auto_auto,colision_trasera,junio,2011,0,0,0
auto_auto,colision_trasera,junio,2012,0,0,0
auto_auto,colision_trasera,junio,2013,0,0,0
auto_auto,colision_trasera,junio,2014,0,0,0
auto_auto,colision_trasera,junio,2015,0,0,0
auto_auto,colision_trasera,junio,2016,0,0,0
auto_auto,colision_trasera,junio,2017,2710,5063,28
auto_auto,colision_trasera,junio,2018,2761,5077,29
auto_auto,colision_trasera,junio,2019,2826,5337,31
auto_auto,colision_trasera,junio,2020,2922,5331,29
auto_auto,colision_trasera,junio,2021,2611,4577,28
auto_auto,colision_trasera,julio,2005,0,0,0
auto_auto,colision_trasera,julio,2006,0,0,0
auto_auto,colision_trasera,julio,2007,0,0,0
auto_auto,colision_trasera,julio,2008,0,0,0
auto_auto,colision_trasera,julio,2009,0,0,0
auto_auto,colision_trasera,julio,2010,0,0,0
auto_auto,colision_trasera,julio,2011,0,0,0
auto_auto,colision_trasera,julio,2012,0,0,0
auto_auto,colision_trasera,julio,2013,0,0,0
auto_auto,colision_trasera,julio,2014,0,0,0
auto_auto,colision_trasera,julio,2015,0,0,0
auto_auto,colision_trasera,julio,2016,0,0,0
auto_auto,colision_trasera,julio,2017,2858,5344,36
auto_auto,colision_trasera,julio,2018,3124,5945,29
auto_auto,colision_trasera,julio,2019,2799,5216,35
auto_auto,colision_trasera,julio,2020,2845,5214,22
auto_auto,colision_trasera,julio,2021,2766,4776,36
auto_auto,colision_trasera,agosto,2005,0,0,0
auto_auto,colision_trasera,agosto,2006,0,0,0
auto_auto,colision_trasera,agosto,2007,0,0,0
auto_auto,colision_trasera,agosto,2008,0,0,0
auto_auto,colision_trasera,agosto,2009,0,0,0
auto_auto,colision_trasera,agosto,2010,0,0,0
auto_auto,colision_trasera,agosto,2011,0,0,0
auto_auto,colision_trasera,agosto,2012,0,0,0
auto_auto,colision_trasera,agosto,2013,0,0,0
auto_auto,colision_trasera,agosto,2014,0,0,0
auto_auto,colision_trasera,agosto,2015,0,0,0
auto_auto,colision_trasera,agosto,2016,0,0,0
auto_auto,colision_trasera,agosto,2017,3056,5883,32
auto_auto,colision_trasera,agosto,2018,2997,5758,47
auto_auto,colision_trasera,agosto,2019,3022,6014,23
auto_auto,colision_trasera,agosto,2020,2786,5057,52
auto_auto,colision_trasera,agosto,2021,2617,4611,33
auto_auto,colision_trasera,septiembre,2005,0,0,0
auto_auto,colision_trasera,septiembre,2006,0,0,0
auto_auto,colision_trasera,septiembre,2007,0,0,0
auto_auto,colision_trasera,septiembre,2008,0,0,0
auto_auto,colision_trasera,septiembre,2009,0,0,0
auto_auto,colision_trasera,septiembre,2010,0,0,0
auto_auto,colision_trasera,septiembre,2011,0,0,0
auto_auto,colision_trasera,septiembre,2012,0,0,0
auto_auto,colision_trasera,septiembre,2013,0,0,0
auto_auto,colision_trasera,septiembre,2014,0,0,0
auto_auto,colision_trasera,septiembre,2015,0,0,0
auto_auto,colision_trasera,septiembre,2016,0,0,0
auto_auto,colision_trasera,septiembre,2017,3303,6195,48
auto_auto,colision_trasera,septiembre,2018,3100,6029,45
auto_auto,colision_trasera,septiembre,2019,2807,5265,29
auto_auto,colision_trasera,septiembre,2020,2903,5052,35
auto_auto,colision_trasera,septiembre,2021,2769,4895,33
auto_auto,colision_trasera,octubre,2005,0,0,0
auto_auto,colision_trasera,octubre,2006,0,0,0
auto_auto,colision_trasera,octubre,2007,0,0,0
auto_auto,colision_trasera,octubre,2008,0,0,0
auto_auto,colision_trasera,octubre,2009,0,0,0
auto_auto,colision_trasera,octubre,2010,0,0,0
auto_auto,colision_trasera,octubre,2011,0,0,0
auto_auto,colision_trasera,octubre,2012,0,0,0
auto_auto,colision_trasera,octubre,2013,0,0,0
auto_auto,colision_trasera,octubre,2014,0,0,0
auto_auto,colision_trasera,octubre,2015,0,0,0
auto_auto,colision_trasera,octubre,2016,0,0,0
auto_auto,colision_trasera,octubre,2017,3232,6523,43
auto_auto,colision_trasera,octubre,2018,3343,6316,45
auto_auto,colision_trasera,octubre,2019,3249,6268,55
auto_auto,colision_trasera,octubre,2020,3037,5624,45
auto_auto,colision_trasera,octubre,2021,3008,5320,47
auto_auto,colision_trasera,noviembre,2005,0,0,0
auto_auto,colision_trasera,noviembre,2006,0,0,0
auto_auto,colision_trasera,noviembre,2007,0,0,0
auto_auto,colision_trasera,noviembre,2008,0,0,0
auto_auto,colision_trasera,noviembre,2009,0,0,0
auto_auto,colision_trasera,noviembre,2010,0,0,0
auto_auto,colision_trasera,noviembre,2011,0,0,0
auto_auto,colision_trasera,noviembre,2012,0,0,0
auto_auto,colision_trasera,noviembre,2013,0,0,0
auto_auto,colision_trasera,noviembre,2014,0,0,0
auto_auto,colision_trasera,noviembre,2015,0,0,0
auto_auto,colision_trasera,noviembre,2016,0,0,0
auto_auto,colision_trasera,noviembre,2017,3386,6462,44
auto_auto,colision_trasera,noviembre,2018,3012,5660,30
auto_auto,colision_trasera,noviembre,2019,3356,6318,31
auto_auto,colision_trasera,noviembre,2020,2909,5299,25
auto_auto,colision_trasera,noviembre,2021,2876,5016,36
auto_auto,colision_trasera,diciembre,2005,0,0,0
auto_auto,colision_trasera,diciembre,2006,0,0,0
auto_auto,colision_trasera,diciembre,2007,0,0,0
auto_auto,colision_trasera,diciembre,2008,0,0,0
auto_auto,colision_trasera,diciembre,2009,0,0,0
auto_auto,colision_trasera,diciembre,2010,0,0,0
auto_auto,colision_trasera,diciembre,2011,0,0,0
auto_auto,colision_trasera,diciembre,2012,0,0,0
auto_auto,colision_trasera,diciembre,2013,0,0,0
auto_auto,colision_trasera,diciembre,2014,0,0,0
auto_auto,colision_trasera,diciembre,2015,0,0,0
auto_auto,colision_trasera,diciembre,2016,0,0,0
auto_auto,colision_trasera,diciembre,2017,3375,6286,33
auto_auto,colision_trasera,diciembre,2018,2838,5466,27
auto_auto,colision_trasera,diciembre,2019,3033,5689,47
auto_auto,colision_trasera,diciembre,2020,2619,4368,24
auto_auto,colision_trasera,diciembre,2021,2866,4916,30
auto_auto,otros,total,2005,38061,60841,697
auto_auto,otros,total,2006,17175,27100,373
auto_auto,otros,total,2007,14611,22190,249
auto_auto,otros,total,2008,11130,16617,201
auto_auto,otros,total,2009,14190,20780,251
auto_auto,otros,total,2010,19171,28659,294
auto_auto,otros,total,2011,28338,42783,347
auto_auto,otros,total,2012,38582,59603,455
auto_auto,otros,total,2013,44915,69807,525
auto_auto,otros,total,2014,56378,87350,596
auto_auto,otros,total,2015,42328,64805,429
auto_auto,otros,total,2016,28091,41364,291
auto_auto,otros,total,2017,33554,49615,282
auto_auto,otros,total,2018,40079,60076,320
auto_auto,otros,total,2019,44433,66260,247
auto_auto,otros,total,2020,46070,66737,303
auto_auto,otros,total,2021,44222,63445,248
auto_auto,otros,enero,2005,2669,4433,52
auto_auto,otros,enero,2006,1175,1887,29
auto_auto,otros,enero,2007,869,1361,10
auto_auto,otros,enero,2008,631,927,16
auto_auto,otros,enero,2009,1011,1540,20
auto_auto,otros,enero,2010,1270,2011,17
auto_auto,otros,enero,2011,1459,2237,11
auto_auto,otros,enero,2012,2410,3756,24
auto_auto,otros,enero,2013,3001,4949,23
auto_auto,otros,enero,2014,3584,5624,49
auto_auto,otros,enero,2015,3117,4942,26
auto_auto,otros,enero,2016,1848,2810,22
auto_auto,otros,enero,2017,2287,3452,18
auto_auto,otros,enero,2018,2931,4319,20
auto_auto,otros,enero,2019,3359,5080,26
auto_auto,otros,enero,2020,3394,5236,20
auto_auto,otros,enero,2021,3145,4401,15
auto_auto,otros,febrero,2005,2239,3664,48
auto_auto,otros,febrero,2006,1155,1855,30
auto_auto,otros,febrero,2007,793,1222,22
auto_auto,otros,febrero,2008,621,970,13
auto_auto,otros,febrero,2009,748,1102,15
auto_auto,otros,febrero,2010,1002,1519,14
auto_auto,otros,febrero,2011,1206,1760,23
auto_auto,otros,febrero,2012,2412,3743,33
auto_auto,otros,febrero,2013,2550,4124,30
auto_auto,otros,febrero,2014,3198,5033,31
auto_auto,otros,febrero,2015,2531,4056,40
auto_auto,otros,febrero,2016,1742,2620,15
auto_auto,otros,febrero,2017,1879,2819,16
auto_auto,otros,febrero,2018,2624,4108,17
auto_auto,otros,febrero,2019,2713,4197,19
auto_auto,otros,febrero,2020,3398,4889,15
auto_auto,otros,febrero,2021,3006,4307,14
auto_auto,otros,marzo,2005,2757,4337,40
auto_auto,otros,marzo,2006,1325,2040,24
auto_auto,otros,marzo,2007,1069,1662,16
auto_auto,otros,marzo,2008,705,1120,10
auto_auto,otros,marzo,2009,938,1360,16
